season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct,runs_z,strike_rate_z,boundary_pct_z,dot_pct_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2025,M Shahrukh Khan,Gujarat Titans,64,34,188.24,2,5,20.59,6,17.65,0.16553825559434748,0.39750751331873896,0.28503097758947793,0.3778293692069256,0.2655619067289206,0.584318905046229,death,M Shahrukh Khan,2025,3148500.0000000005,18.558643958908334
2016,TG Southee,Mumbai Indians,27,14,192.86,1,2,21.43,3,21.43,0.055014361865076106,0.47968065620478284,0.34924437186027985,0.4523470840273667,0.2076862955415896,0.526443293858898,death,TG Southee,2016,40909659.997499995,1.2868434836443743
2016,MP Stoinis,Punjab Kings,43,23,186.96,5,1,26.09,4,17.39,0.13995689111943033,0.4509814814034596,0.435962715042104,0.36707026557330413,0.32141696188058355,0.640173960197892,death,MP Stoinis,2016,9000125.19945,7.112945053664512
2019,SE Rutherford,Delhi Capitals,47,24,195.83,2,5,29.17,7,29.17,0.14062328254465567,0.4732759222743521,0.4803056967676693,0.5793270134075673,0.2614974908401745,0.5802544891574828,death,SE Rutherford,2019,28885051.060000002,2.0088401019343145
2025,LS Livingstone,Royal Challengers Bengaluru,37,13,284.62,1,5,46.15,4,30.77,0.047918968724679545,0.7225617175546135,0.6754363320972008,0.5870266699251031,0.36743626541616936,0.6861932637334778,death,LS Livingstone,2025,91831250.00000001,0.747232846915922
2019,SM Curran,Punjab Kings,65,29,224.14,9,2,37.93,6,20.69,0.19384232920307373,0.5788771814652214,0.6347468113028972,0.4304239948908832,0.46276689952958555,0.7815238978468939,death,SM Curran,2019,103986183.81600001,0.7515651302578558
2020,MP Stoinis,Delhi Capitals,99,55,180.0,10,4,25.45,9,16.36,0.31710063576521025,0.4186162144603602,0.41447089920275465,0.3561043814799725,0.4448881330111857,0.763645131328494,death,MP Stoinis,2020,66689872.5744,1.145069111470505
2022,Q de Kock,Lucknow Super Giants,54,17,317.65,5,4,52.94,1,5.88,0.15003988771402318,0.8966865346146272,0.8402191773189589,0.21317633416903875,0.7351703970066042,1.0539273953239126,death,Q de Kock,2022,83955045.429,1.2553472991866927
2022,Kuldeep Yadav,Delhi Capitals,43,35,122.86,3,2,14.29,12,34.29,0.10718291386730415,0.18525376574542038,0.19424336237836815,0.6123567222376515,-0.008296466214996634,0.3104605321023117,death,Kuldeep Yadav,2022,2487556.9016,12.480539918609423
2022,Kuldeep Yadav,Delhi Capitals,43,35,122.86,3,2,14.29,12,34.29,0.10718291386730415,0.18525376574542038,0.19424336237836815,0.6123567222376515,-0.008296466214996634,0.3104605321023117,death,Kuldeep Yadav,2022,24875569.016000003,1.2480539918609421
2017,BA Stokes,Lucknow Super Giants,36,25,144.0,2,2,16.0,5,20.0,0.09975995626710207,0.29865729380373046,0.28425241750396246,0.4256035171095665,0.14417093032290906,0.4629279286402174,death,BA Stokes,2017,226171030.39200002,0.20468047027856306
2015,Yuvraj Singh,Delhi Capitals,40,24,166.67,3,3,25.0,9,37.5,0.10273414781494206,0.3559810716240315,0.39733833361725324,0.7613526413236607,0.07483829761968108,0.39359529593698944,death,Yuvraj Singh,2015,279285339.63199997,0.14092945102510926
2018,KL Rahul,Punjab Kings,91,34,267.65,11,4,44.12,2,5.88,0.28679791296532586,0.6683399764758557,0.6656278797117117,0.24242783872422463,0.6663255470340123,0.9850825453513206,death,KL Rahul,2018,164158077.92999998,0.600081676011934
2016,CH Morris,Delhi Capitals,125,66,189.39,10,7,25.76,17,25.76,0.5752873535479959,0.46280165000807233,0.4298217164906014,0.5437452582615477,0.6030791194849943,0.9218361178023027,death,CH Morris,2016,114547047.99299999,0.8047663680155567
2019,AR Patel,Delhi Capitals,81,51,158.82,8,3,21.57,12,23.53,0.2411481484550009,0.3352221390650947,0.34631568872340757,0.4802924586393953,0.27230731145781223,0.5910643097751206,death,AR Patel,2019,72212627.65,0.8185054733638688
2025,Sameer Rizvi,Delhi Capitals,32,12,266.67,2,3,41.67,1,8.33,0.026137619304370655,0.6620229858049357,0.6070084765340319,0.22922275009919596,0.4423350312664956,0.761092029583804,death,Sameer Rizvi,2025,9970250.000000002,7.633630346117739
2025,MP Stoinis,Punjab Kings,100,34,294.12,5,10,44.12,3,8.82,0.3223639714205714,0.7546017148594568,0.6444299600451397,0.23703575904370106,0.7337067189622469,1.0524637172795552,death,MP Stoinis,2025,115445000.00000001,0.9116581205591884
2025,Naman Dhir,Mumbai Indians,173,84,205.95,19,10,34.52,22,26.19,0.640371672957081,0.4572368135575575,0.49779884098120647,0.5139989536683003,0.6846558159714854,1.0034128142887937,death,Naman Dhir,2025,55098750.00000001,1.8211172019125543
2020,AT Carey,Delhi Capitals,31,28,110.71,0,1,3.57,6,21.43,0.05660987046468084,0.1394407230546662,0.0,0.439341618723931,-0.06072838959049462,0.25802860872681377,death,AT Carey,2020,33344936.2872,0.7738164694765433
2018,V Shankar,Delhi Capitals,109,59,184.75,4,8,20.34,9,15.25,0.3592369318987841,0.397468389675278,0.3230395296236096,0.38799344559159543,0.427838221007111,0.7465952193244194,death,V Shankar,2018,47755077.216,1.563383964279882
2022,KD Karthik,Royal Challengers Bengaluru,242,110,220.0,19,19,34.55,28,25.45,0.8825045316397664,0.5400388120411992,0.5328583691234229,0.488148533905144,0.940621128507382,1.2593781268246904,death,KD Karthik,2022,68407814.794,1.8409857566962504
2016,TM Head,Royal Challengers Bengaluru,41,24,170.83,3,1,16.67,5,20.83,0.12933907496263608,0.37252085605679114,0.2606651200264853,0.43968220999953556,0.19205834000663582,0.5108153383239442,death,TM Head,2016,8181931.9995,6.243211729884338
2015,RS Bopara,Sunrisers Hyderabad,57,46,123.91,3,2,10.87,14,30.43,0.18776362970036067,0.18353683202238905,0.1683237966420939,0.6282159246574249,0.04119008890114123,0.3599470872184496,death,RS Bopara,2015,17455333.726999998,2.0621037262764084
2025,DL Chahar,Mumbai Indians,37,25,148.0,3,2,20.0,8,32.0,0.047918968724679545,0.26179282999801273,0.27601927339700705,0.6066389168674323,0.0093818052508792,0.3281388035681876,death,DL Chahar,2025,97078750.00000001,0.33801300858137084
2025,A Raghuvanshi,Kolkata Knight Riders,52,35,148.57,5,2,20.0,10,28.57,0.11326301698560616,0.2637152298363033,0.27601927339700705,0.5519478542558965,0.08449466882338008,0.40325166714068844,death,A Raghuvanshi,2025,31485000.000000004,1.2807739150093327
2025,SB Dubey,Rajasthan Royals,77,37,208.11,3,7,27.03,8,21.62,0.22216976408715053,0.4645216971552904,0.38339601996153333,0.44113068657363025,0.3485631912063736,0.667320189523682,death,SB Dubey,2025,8396000.0,7.948072767075773
2020,NM Coulter-Nile,Mumbai Indians,25,15,166.67,4,0,26.67,5,33.33,0.03362539117345765,0.364908474520428,0.43758125098645484,0.6347110710322361,0.08674449708202214,0.4055014953993305,death,NM Coulter-Nile,2020,111149787.624,0.3648243546547026
2017,MK Tiwary,Lucknow Super Giants,169,103,164.08,18,7,24.27,26,25.24,0.8111192516495692,0.36877025970942673,0.4055762824718979,0.5135624964583173,0.7495284173326111,1.0682854156499195,death,MK Tiwary,2017,7799001.048,13.697721144990407
2014,R Bhatia,Rajasthan Royals,39,23,169.57,4,2,26.09,8,34.78,0.09386688015670783,0.4196734501517125,0.4800276939091623,0.6580504607268614,0.16571835308322663,0.484475351400535,death,R Bhatia,2014,32929312.522899996,1.4712586272902504
2025,JC Buttler,Gujarat Titans,97,46,210.87,9,6,32.61,8,17.39,0.30929516176838606,0.47383015953017116,0.46862535791744464,0.373683690991474,0.4754653401584382,0.7942223384757465,death,JC Buttler,2025,165296250.00000003,0.48048418429077877
2022,PVD Chameera,Lucknow Super Giants,39,24,162.5,2,3,20.83,8,33.33,0.09159855974122451,0.3300311925023143,0.3035494899258833,0.598868050201542,0.08981207094128496,0.4085690692585933,death,PVD Chameera,2022,24875569.016000003,1.6424511495427547
2023,AM Rahane,Chennai Super Kings,33,9,366.67,3,3,66.67,1,11.11,0.05848937624302642,0.9999999998479575,0.9868375609449819,0.27631801675587053,0.7323155624995463,1.0510725608168547,death,AM Rahane,2023,5915430.661499999,17.768318503970598
2022,JM Sharma,Punjab Kings,63,29,217.24,6,4,34.48,6,20.69,0.18510468449770237,0.5299584463033328,0.531688425862211,0.42126720172610155,0.404062617818051,0.7228196161353593,death,JM Sharma,2022,2487556.9016,29.057410331817564
2014,IK Pathan,Sunrisers Hyderabad,35,26,134.62,5,0,19.23,8,30.77,0.08006066935851475,0.26090143194241394,0.33375821381603094,0.5906256779427089,0.05837644442574447,0.3771334427430528,death,IK Pathan,2014,46488441.208799995,0.811241317060258
2014,RG Sharma,Mumbai Indians,118,62,190.32,10,8,29.03,17,27.42,0.36653954342102124,0.5139372377867039,0.5427146139490758,0.5342982409534545,0.49929534143350984,0.8180523397508181,death,RG Sharma,2014,36803349.2903,2.222766013218331
2025,MJ Santner,Mumbai Indians,35,25,140.0,2,3,20.0,10,40.0,0.03920642895655598,0.23481177963603936,0.27601927339700705,0.734198246573638,-0.06210248362708859,0.25665451469021977,death,MJ Santner,2025,20990000.000000004,1.2227466159610278
2018,K Gowtham,Rajasthan Royals,91,40,227.5,6,7,32.5,11,27.5,0.28679791296532586,0.5371518677901719,0.4982234798789217,0.5783006690841559,0.41616104059736075,0.7349180389146691,death,K Gowtham,2018,92525462.10599999,0.794287347706218
2022,Ishan Kishan,Mumbai Indians,34,15,226.67,5,1,40.0,1,6.67,0.07211811708362495,0.5643996959077099,0.6239468087463523,0.2242763871987538,0.43736782936515917,0.7561248276824675,death,Ishan Kishan,2022,189676213.747,0.39863977287685953
2022,M Shahrukh Khan,Punjab Kings,30,18,166.67,1,3,22.22,7,38.89,0.05653376295754532,0.3452613103019168,0.3267812203985204,0.6769899424106756,0.04509605467228056,0.3638530529895889,death,M Shahrukh Khan,2022,2487556.9016,14.626923820538865
2018,R Ashwin,Punjab Kings,68,43,158.14,4,4,18.6,11,25.58,0.19423694432812919,0.3105215510170949,0.2979720893732607,0.5484729246673627,0.18065278791608386,0.4994097862333922,death,R Ashwin,2018,113418308.388,0.44032554649371874
2018,KH Pandya,Mumbai Indians,101,57,177.19,9,6,26.32,15,26.32,0.32704181237280266,0.3727664693349599,0.40919084726561344,0.5599690344946685,0.34678632494753864,0.665543323264847,death,KH Pandya,2018,131326462.344,0.5067853891636137
2018,RA Tripathi,Rajasthan Royals,31,18,172.22,1,2,16.67,3,16.67,0.045334516520465,0.35652724392604707,0.2701673999001725,0.4100535482331821,0.13156003585617443,0.4503170341734828,death,RA Tripathi,2018,50739769.541999996,0.8875031129196036
2014,SA Yadav,Kolkata Knight Riders,99,63,157.14,12,3,23.81,17,26.98,0.3009600421296041,0.36320603423349834,0.43141334775575996,0.5269000104235224,0.34103505097775144,0.6597920492950597,death,SA Yadav,2014,13559128.685899999,4.866035750373627
2016,RR Pant,Delhi Capitals,27,15,180.0,2,2,26.67,6,40.0,0.055014361865076106,0.4171261836717291,0.4467559852235327,0.8443249351887385,0.04887140281948982,0.3676284011367982,death,RR Pant,2016,31091341.5981,1.1824140813507515
2014,KV Sharma,Sunrisers Hyderabad,33,24,137.5,1,2,12.5,5,20.83,0.07315756395941819,0.27398479138283677,0.19026060433690928,0.42349292460742827,0.08319945831705439,0.40195645663436275,death,KV Sharma,2014,72638189.38875,0.5533679460030934
2014,SPD Smith,Rajasthan Royals,75,38,197.37,10,2,31.58,7,18.42,0.21812277734044558,0.5459642114169058,0.5970859221469598,0.38297079829575564,0.47341778490659503,0.7921747832239034,death,SPD Smith,2014,77480735.34799999,1.022415158640272
2014,S Rana,Royal Challengers Bengaluru,46,32,143.75,5,0,15.63,7,21.88,0.11802774905354572,0.3023774985018101,0.25699871988960626,0.4411477929174931,0.14625144729362627,0.46500844561093463,death,S Rana,2014,3874036.7674,12.003201660964562
2018,SV Samson,Rajasthan Royals,68,26,261.54,3,8,42.31,8,30.77,0.19423694432812919,0.6483758583172127,0.6395519792214063,0.6291010462940068,0.4198026598699289,0.7385596581872372,death,SV Samson,2018,119387693.03999999,0.6186229412606106
2022,SO Hetmyer,Rajasthan Royals,218,106,205.66,13,19,30.19,26,24.53,0.7889984068832886,0.4876647378814146,0.45998761742507954,0.4752218898705392,0.8229386237266464,1.1416956220439547,death,SO Hetmyer,2022,105721168.318,1.079912036735949
2016,BCJ Cutting,Sunrisers Hyderabad,57,27,211.11,3,6,33.33,9,33.33,0.2142816042169903,0.5684535274122658,0.5706925014447664,0.7035337522460163,0.34544629661474857,0.6642032949320569,death,BCJ Cutting,2016,8181931.9995,8.117927342498648
2022,JD Unadkat,Mumbai Indians,55,31,177.42,4,3,22.58,9,29.03,0.1539359762455431,0.3845236043896214,0.33279807145618173,0.538450040039802,0.19986998861217886,0.5186269869294873,death,JD Unadkat,2022,16169119.8604,3.207515259996701
2020,SA Yadav,Mumbai Indians,47,20,235.0,5,3,40.0,4,20.0,0.11790181524127599,0.6402160416693826,0.6900902585903269,0.41586444924486576,0.4551107709068639,0.7738677692241722,death,SA Yadav,2020,2778744.6906,27.849545582292233
2018,MP Stoinis,Punjab Kings,64,43,148.84,5,2,16.28,12,27.91,0.17813938456513848,0.2801342680587671,0.2645488357061288,0.5846701353398253,0.12807523825740288,0.4468322365747113,death,MP Stoinis,2018,92525462.10599999,0.48292894345429654
2018,HV Patel,Delhi Capitals,30,11,272.73,0,4,36.36,1,9.09,0.04131012657971732,0.68493862136062,0.5538328588250981,0.2922960989210507,0.42474883002319297,0.7435058283405014,death,HV Patel,2018,2984692.326,24.910635574184187
2014,F du Plessis,Chennai Super Kings,52,28,185.71,5,3,28.57,6,21.43,0.13873706525083535,0.4929947770157492,0.5329064563918103,0.4335814207846082,0.34392640931224266,0.662683407629551,death,F du Plessis,2014,92008373.22575,0.7202425001076843
2015,D Wiese,Royal Challengers Bengaluru,83,54,153.7,10,3,24.07,18,33.33,0.31780871964276564,0.30367513645954824,0.38226518999468434,0.6828264590749755,0.24763351731240169,0.56639051562971,death,D Wiese,2015,48874934.4356,1.1588568295186439
2020,TK Curran,Rajasthan Royals,42,21,200.0,3,3,28.57,4,19.05,0.09874808249858999,0.4991979698090956,0.47357278245287326,0.40026772826227003,0.31056219433437376,0.6293191926516821,death,TK Curran,2020,13893723.453,4.529521512217781
2018,Mandeep Singh,Royal Challengers Bengaluru,140,73,191.78,10,8,24.66,13,17.81,0.48399302006196226,0.4204385616319494,0.38527593300378626,0.4277637714806529,0.5418909681744193,0.8606479664917277,death,Mandeep Singh,2018,20892846.281999998,4.119342835701661
2018,Mandeep Singh,Royal Challengers Bengaluru,140,73,191.78,10,8,24.66,13,17.81,0.48399302006196226,0.4204385616319494,0.38527593300378626,0.4277637714806529,0.5418909681744193,0.8606479664917277,death,Mandeep Singh,2018,2984692.326,28.835399849911624
2020,Abdul Samad,Sunrisers Hyderabad,73,44,165.91,5,4,20.45,13,29.55,0.2175012255032431,0.36184636781717605,0.31975634271218,0.5726525391225392,0.22179005147582082,0.5405470497931292,death,Abdul Samad,2020,2778744.6906,19.452922451699283
2025,A Manohar,Sunrisers Hyderabad,31,21,147.62,2,2,19.05,8,38.1,0.021781349420308908,0.260511230105819,0.26150890223963863,0.7039029057684142,-0.05542779704631745,0.2633292012709909,death,A Manohar,2025,33584000.0,0.7840912377054279
2024,Arshad Khan,Lucknow Super Giants,46,26,176.92,3,3,23.08,6,23.08,0.09044380681249238,0.3510448265685136,0.31888160707171803,0.47981885603747,0.15161439844077812,0.4703713967580865,death,Arshad Khan,2024,2217593.5,21.210893554571047
2022,A Badoni,Lucknow Super Giants,84,50,168.0,5,5,20.0,12,24.0,0.2669225436596205,0.35011887784951196,0.28967730554294185,0.4677750188506038,0.2883906579750934,0.6071476562924017,death,A Badoni,2022,2487556.9016,24.407387662243366
2025,Ishan Kishan,Sunrisers Hyderabad,82,37,221.62,7,5,32.43,6,16.22,0.24395111350745943,0.510085945954073,0.4658760244349959,0.3550281390219414,0.4479554155047262,0.7667124138220345,death,Ishan Kishan,2025,118068750.00000001,0.6493779377032741
2022,RK Singh,Kolkata Knight Riders,99,49,202.04,11,5,32.65,11,22.45,0.32536387163241914,0.4744433886165318,0.501102766319099,0.4459964337923021,0.46944504799301007,0.7882020463103184,death,RK Singh,2022,6840781.479400001,11.5221053133165
2022,RK Singh,Kolkata Knight Riders,99,49,202.04,11,5,32.65,11,22.45,0.32536387163241914,0.4744433886165318,0.501102766319099,0.4459964337923021,0.46944504799301007,0.7882020463103184,death,RK Singh,2022,2487556.9016,31.685789611620372
2025,DA Miller,Lucknow Super Giants,73,53,137.74,5,3,15.09,12,22.64,0.20474468455090347,0.22718963290878189,0.20102356562576607,0.4573945011111715,0.15473983333837493,0.4734968316556833,death,DA Miller,2025,78712500.00000001,0.6015522714380602
2015,CH Morris,Rajasthan Royals,76,42,180.95,3,5,19.05,5,11.9,0.28279658004288744,0.4135700272253283,0.30090262979544163,0.2792734409480403,0.41158369020639046,0.7303406885236988,death,CH Morris,2015,24437467.2178,2.988610407185431
2023,Tilak Varma,Mumbai Indians,87,41,212.2,8,6,34.15,13,31.71,0.280671609483168,0.4966411018180526,0.5096216385511162,0.6066914590074515,0.38306774645791497,0.7018247447752233,death,Tilak Varma,2023,2366172.2646,29.66076288168589
2019,R Parag,Rajasthan Royals,59,29,203.45,5,4,31.03,7,24.14,0.17610264698360104,0.5016998571042505,0.5130979882100807,0.4910036427543926,0.34925998550027315,0.6680169838175816,death,R Parag,2019,2888505.106,23.126737163454457
2023,RR Rossouw,Delhi Capitals,40,16,250.0,3,3,37.5,2,12.5,0.08729077684822996,0.619816905181362,0.5587813353536822,0.29861020533498206,0.4279313925413768,0.7466883908586852,death,RR Rossouw,2023,54421962.0858,1.3720350429142543
2016,Sachin Baby,Royal Challengers Bengaluru,73,38,192.11,6,4,26.32,9,23.68,0.2992241334713446,0.47603245601817396,0.4402428049416361,0.49984036163173323,0.4095322316159602,0.7282892299332686,death,Sachin Baby,2016,1636386.3998999998,44.50594492705235
2015,AD Mathews,Delhi Capitals,104,58,179.31,9,5,24.14,12,20.69,0.4228451384424004,0.4069561695792411,0.3833997276867057,0.44479985388951304,0.4788541722937474,0.7976111706110558,death,AD Mathews,2015,130915002.9525,0.6092587958772409
2025,Abdul Samad,Lucknow Super Giants,77,43,179.07,4,6,23.26,8,18.6,0.22216976408715053,0.3665804843413269,0.32581275757913447,0.39297703960953767,0.30157906487030905,0.6203360631876174,death,Abdul Samad,2025,44079000.00000001,1.407327895795316
2025,KL Rahul,Delhi Capitals,64,32,200.0,6,4,31.25,5,15.63,0.16553825559434748,0.43716965735083985,0.44785261605005405,0.3456206384561087,0.34712296258347064,0.665879960900779,death,KL Rahul,2025,146930000.0,0.4531953725588913
2022,N Rana,Kolkata Knight Riders,42,22,190.91,2,4,27.27,6,27.27,0.10328682533578423,0.4337932180866573,0.41118426995738155,0.5137208079736014,0.21739302710972994,0.5361500254270383,death,N Rana,2022,99502276.06400001,0.5388319208720269
2022,R Shepherd,Sunrisers Hyderabad,33,17,194.12,2,3,29.41,5,29.41,0.06822202855210505,0.44551712171656715,0.44695110680014644,0.5437893060540954,0.19390579331837335,0.5126627916356817,death,R Shepherd,2022,96392829.937,0.5318474330204286
2022,N Pooran,Sunrisers Hyderabad,109,58,187.93,8,8,27.59,16,27.59,0.36432475694761823,0.4229093449349029,0.41653258200863613,0.5182170319856378,0.42058743983388175,0.7393444381511901,death,N Pooran,2022,133706183.46100001,0.5529620388625073
2019,CA Ingram,Delhi Capitals,53,35,151.43,6,2,22.86,12,34.29,0.15836296476412834,0.30765614452533757,0.36905872956249935,0.6692307227006595,0.12354377386245746,0.4423007721797658,death,CA Ingram,2019,92432163.392,0.4785139241023617
2016,STR Binny,Royal Challengers Bengaluru,35,19,184.21,2,3,26.32,6,31.58,0.09748562649225322,0.43760474738589367,0.4402428049416361,0.666594536331509,0.1622259018366366,0.48098290015394496,death,STR Binny,2016,32727727.998,1.4696495283245385
2018,YK Pathan,Sunrisers Hyderabad,133,82,162.2,10,8,21.95,27,32.93,0.45582229047672845,0.32378739712578425,0.3462341151426106,0.6626572587628992,0.36535886198189843,0.6841158602992068,death,YK Pathan,2018,28354577.097,2.4127175586462486
2016,KK Nair,Delhi Capitals,43,22,195.45,2,4,27.27,6,27.27,0.13995689111943033,0.4922791075158721,0.45792143713535555,0.5756185245649225,0.265234087968118,0.5839910862854263,death,KK Nair,2016,65455455.996,0.8921961926613331
2021,MM Ali,Chennai Super Kings,55,26,211.54,4,4,30.77,5,19.23,0.18885397193887957,0.5645989861730146,0.5133161093914667,0.37409524996581744,0.43773940346872403,0.7564964017860324,death,MM Ali,2021,92828160.90100001,0.8149427872354658
2024,PJ Cummins,Sunrisers Hyderabad,89,62,143.55,6,5,17.74,24,38.71,0.26150203481859763,0.22515158785178824,0.2256767950793285,0.7284321772221573,0.09810758941570785,0.4168645877330162,death,PJ Cummins,2024,227303333.75,0.18339572097587692
2022,D Pretorius,Chennai Super Kings,34,22,154.55,3,2,22.73,7,31.82,0.07211811708362495,0.3009953564095467,0.33530509273020737,0.577651493144745,0.07772310243283756,0.39648010075014595,death,D Pretorius,2022,6218892.254000001,6.375413571366016
2015,SN Khan,Royal Challengers Bengaluru,64,36,177.78,8,1,25.0,6,16.67,0.22277576930023896,0.40078592433624494,0.39733833361725324,0.3690983544555289,0.35017573591127804,0.6689327342285865,death,SN Khan,2015,8727666.863499999,7.664508106125499
2025,Washington Sundar,Gujarat Titans,27,16,168.75,0,2,12.5,3,18.75,0.004356269884061789,0.33177492937438124,0.16146371162830905,0.39536877704152895,0.059664083266321166,0.3784210815836295,death,Washington Sundar,2025,33584000.0,1.1267897855634514
2020,PJ Cummins,Kolkata Knight Riders,98,52,188.46,6,7,25.0,13,25.0,0.31326988921667304,0.4527022969728753,0.40594658911860293,0.4979524544164226,0.3995700548287878,0.7183270531460961,death,PJ Cummins,2020,215352713.5215,0.3335583942267721
2024,R Powell,Rajasthan Royals,80,44,181.82,8,5,29.55,18,40.91,0.22569914988708722,0.3695307980911973,0.4318095347104372,0.763425734906502,0.1894972854057987,0.508254283723107,death,R Powell,2024,82050959.5,0.6194373433538056
2018,BCJ Cutting,Mumbai Indians,90,48,187.5,5,8,27.08,17,35.42,0.2827735230245782,0.4064538765715577,0.4201398441565704,0.7013401148034277,0.2749516640310414,0.5937086623483497,death,BCJ Cutting,2018,32831615.586,1.808344340512801
2022,Washington Sundar,Sunrisers Hyderabad,83,46,180.43,9,3,26.09,11,23.91,0.2630264551281006,0.39551704673417876,0.39146236926838035,0.4665104558472185,0.3390142159111965,0.6577712142285048,death,Washington Sundar,2022,108830614.44500001,0.6043990632442162
2025,JP Inglis,Punjab Kings,26,16,162.5,5,0,31.25,4,25.0,0.0,0.3106959837790895,0.44785261605005405,0.4950245033745022,0.09169397535476004,0.4104509736720684,death,JP Inglis,2025,27287000.000000004,1.5041997056183103
2018,SR Watson,Chennai Super Kings,31,17,182.35,5,0,29.41,3,17.65,0.045334516520465,0.38962651020216116,0.45370716357226754,0.4252781261125868,0.19708176694409812,0.5158387652614065,death,SR Watson,2018,59693846.519999996,0.864140602982551
2016,R Bhatia,Lucknow Super Giants,33,19,173.68,1,2,15.79,3,15.79,0.08686781033545896,0.3863840167659049,0.2442891238891451,0.3332972681657545,0.20265408655176131,0.5214110848690696,death,R Bhatia,2016,9818318.3994,5.310594581053036
2013,DJG Sammy,Sunrisers Hyderabad,53,30,176.67,3,4,23.33,9,30.0,0.15024716887503328,0.4284256806512187,0.3924544642611831,0.5618136170662482,0.22742146787749162,0.5461784661947999,death,DJG Sammy,2013,52331263.46299,1.0436943999662291
2022,JO Holder,Lucknow Super Giants,48,26,184.62,0,6,23.08,8,30.77,0.1266633565249037,0.4108202106623166,0.34115480903626705,0.5628982581052503,0.18392793001986127,0.5026849283371696,death,JO Holder,2022,108830614.44500001,0.46189661879673816
2023,SM Curran,Punjab Kings,111,57,194.74,8,8,28.07,15,26.32,0.3794192687010087,0.43974561169309545,0.4204004574885485,0.5202490874668678,0.4414287230671722,0.7601857213844805,death,SM Curran,2023,218870934.4755,0.34732145828599015
2022,UT Yadav,Kolkata Knight Riders,48,31,154.84,3,4,22.58,13,41.94,0.1266633565249037,0.30205452527330806,0.33279807145618173,0.7198445775253982,0.06425953828327224,0.3830165366005806,death,UT Yadav,2022,24875569.016000003,1.539729749917374
2020,SO Hetmyer,Delhi Capitals,72,38,189.47,3,6,23.68,9,23.68,0.2136704789547059,0.4567716756179864,0.3809419462050912,0.47628122105113163,0.3230923164138326,0.641849314731141,death,SO Hetmyer,2020,107676356.76075,0.5960912256320943
2014,R Dhawan,Punjab Kings,54,40,135.0,5,1,15.0,12,30.0,0.1456401706499319,0.2626277085352475,0.24356580845248194,0.577678774515328,0.08982422351718261,0.40858122183449097,death,R Dhawan,2014,58110551.511,0.7031102118470668
