season,team,batting_ROI,bowling_ROI,overall_ROI
2018,Rajasthan Royals,0.44706350565236547,11.49086863387143,5.9689660697618985
2018,Royal Challengers Bengaluru,2.3057024470314866,3.287732296150557,2.796717371591022
2018,Sunrisers Hyderabad,3.8575643407879205,7.333778041638652,5.595671191213286
2019,Delhi Capitals,0.2375644268127156,6.073425830742151,3.1554951287774333
2019,Mumbai Indians,1.526159446709073,2.862690041829456,2.1944247442692646
2019,Punjab Kings,3.5433825145683757,9.583084039162278,6.563233276865327
2019,Rajasthan Royals,5.98675856296429,10.216792381972043,8.101775472468166
2019,Royal Challengers Bengaluru,0.1168562779091979,1.9063161060421403,1.011586191975669
2019,Sunrisers Hyderabad,1.9585175225959983,,1.9585175225959983
2020,Chennai Super Kings,0.2822362191321431,2.0988864757806325,1.1905613474563879
2020,Delhi Capitals,0.5189250633754814,13.93983618827886,7.229380625827171
2020,Kolkata Knight Riders,0.8851298681405447,1.9156623094375642,1.4003960887890545
2020,Mumbai Indians,21.84687606180497,1.023450156319134,11.435163109062053
2020,Rajasthan Royals,0.6058677130783598,4.522827169412771,2.5643474412455656
2020,Royal Challengers Bengaluru,0.1969107203986339,12.529210744542116,6.363060732470375
2020,Sunrisers Hyderabad,0.4026520266822861,23.554076512910108,11.978364269796197
2021,Chennai Super Kings,0.6038764678031213,1.4002139106468403,1.0020451892249809
2021,Delhi Capitals,0.8869741457752243,16.19041939821026,8.538696771992742
2021,Kolkata Knight Riders,13.835623982792209,18.809264643965985,16.322444313379098
2021,Royal Challengers Bengaluru,10.284711534304734,1.0769835055709054,5.680847519937819
2022,Chennai Super Kings,2.2949830281888346,21.9563078117749,12.125645419981867
2022,Delhi Capitals,2.0422189973965206,14.977216495307704,8.509717746352113
2022,Gujarat Titans,2.373789646657404,9.935451355571264,6.154620501114334
2022,Kolkata Knight Riders,2.120242809044046,11.567179574466161,6.843711191755103
2022,Lucknow Super Giants,2.4417197609463215,11.7967542440893,7.119237002517811
2022,Mumbai Indians,5.923792452979462,11.573892035701833,8.748842244340647
2022,Punjab Kings,5.103603936518983,12.900819823761248,9.002211880140116
2022,Rajasthan Royals,0.3497541477073405,3.858442949716768,2.104098548712054
2022,Royal Challengers Bengaluru,1.7791782290320548,7.990652219481637,4.884915224256846
2022,Sunrisers Hyderabad,2.133577971539634,7.960925872273276,5.047251921906455
2023,Chennai Super Kings,6.569153843458435,,6.569153843458435
2023,Delhi Capitals,0.9442853627450286,9.170037474883172,5.0571614188141005
2023,Lucknow Super Giants,0.2708484421083725,15.603350072094662,7.937099257101517
2023,Mumbai Indians,28.817631050047204,33.41090047315348,31.114265761600343
2023,Punjab Kings,2.374915737311936,20.502345147646373,11.438630442479155
2023,Sunrisers Hyderabad,0.6886104708501862,12.145329233657712,6.416969852253949
2024,Chennai Super Kings,1.0093441833429697,21.20784517063816,11.108594676990563
2024,Delhi Capitals,4.595629432776317,19.870092336765314,12.232860884770815
2024,Gujarat Titans,2.423320850501021,7.215112533136771,4.819216691818896
2024,Kolkata Knight Riders,11.494732639446699,,11.494732639446699
2024,Mumbai Indians,14.315181376858764,19.012561508648336,16.66387144275355
2024,Punjab Kings,0.5624906298330359,21.689839370489516,11.126165000161276
2024,Sunrisers Hyderabad,5.869864964201555,13.906816775316411,9.888340869758983
2025,Chennai Super Kings,0.8248520578581806,7.141136815225373,3.9829944365417767
2025,Delhi Capitals,3.0319251122779973,13.392999642567254,8.212462377422625
2025,Gujarat Titans,3.7733405560155115,7.1413823500882065,5.457361453051859
2025,Kolkata Knight Riders,0.8463119903207618,6.787583309030902,3.8169476496758317
2025,Lucknow Super Giants,0.8544445343697976,10.259890736398917,5.557167635384357
2025,Mumbai Indians,1.2018306962328256,15.000896228193445,8.101363462213136
2025,Punjab Kings,0.8542048290332437,10.62531969287364,5.739762260953442
2025,Rajasthan Royals,2.5764361071829147,3.2254807658784843,2.9009584365306997
2025,Royal Challengers Bengaluru,0.5382026566968042,2.8516675912695892,1.6949351239831967
2025,Sunrisers Hyderabad,7.054368806698815,8.795707991736807,7.925038399217811
2013,Chennai Super Kings,,17.955655435065545,17.955655435065545
2013,Delhi Capitals,,2.025922233346649,2.025922233346649
2013,Kolkata Knight Riders,,1.2682220771229136,1.2682220771229136
2013,Mumbai Indians,,7.2447984730370125,7.2447984730370125
2013,Punjab Kings,,1.9888553451180744,1.9888553451180744
2013,Rajasthan Royals,,2.685405459600457,2.685405459600457
2015,Kolkata Knight Riders,,6.210292371732126,6.210292371732126
2015,Rajasthan Royals,,11.786247673208127,11.786247673208127
2016,Kolkata Knight Riders,,11.49375960644707,11.49375960644707
2017,Gujarat Titans,,20.43627450287291,20.43627450287291
2017,Mumbai Indians,,3.0207650884802995,3.0207650884802995
2017,Punjab Kings,,11.040593728337543,11.040593728337543
2017,Sunrisers Hyderabad,,12.6400903613721,12.6400903613721
2019,Chennai Super Kings,,1.018091697978683,1.018091697978683
2019,Kolkata Knight Riders,,4.207834211355051,4.207834211355051
2020,Punjab Kings,,9.835974895540184,9.835974895540184
2021,Mumbai Indians,,15.809087908645768,15.809087908645768
2021,Punjab Kings,,10.807151388521794,10.807151388521794
2021,Rajasthan Royals,,3.7584949730237023,3.7584949730237023
2021,Sunrisers Hyderabad,,9.931567992757252,9.931567992757252
2023,Gujarat Titans,,14.813280535011986,14.813280535011986
2023,Kolkata Knight Riders,,4.283226030135783,4.283226030135783
2023,Rajasthan Royals,,19.481626964871218,19.481626964871218
2023,Royal Challengers Bengaluru,,25.470391916407,25.470391916407
2024,Lucknow Super Giants,,9.35084822212167,9.35084822212167
2024,Rajasthan Royals,,31.689709100998996,31.689709100998996
2024,Royal Challengers Bengaluru,,2.5712851128214758,2.5712851128214758
