season,player,wickets,adj_price,price_per_wicket_adj
2018,Mujeeb Ur Rahman,14,57770102.11964485,4126435.87
2018,Sandeep Sharma,12,43327576.58973363,3610631.38
2018,KH Pandya,12,127094224.66321866,10591185.39
2018,YS Chahal,12,86655153.17946728,7221262.76
2018,A Mishra,12,57770102.11964485,4814175.18
2018,JD Unadkat,11,166089043.5939789,15099003.96
2018,L Ngidi,11,7221262.764955606,656478.43
2018,S Gopal,11,2888505.1059822426,262591.37
2018,K Gowtham,11,89543658.2854495,8140332.57
2018,R Ashwin,10,109763194.0273252,10976319.4
2018,DL Chahar,10,11554020.423928969,1155402.04
2019,Mohammed Shami,19,66689872.576790586,3509993.29
2019,SL Malinga,16,27787446.90699608,1736715.43
2019,I Sharma,13,15283095.798847841,1175622.75
2019,SM Curran,10,100034808.86518589,10003480.89
2019,JD Unadkat,10,116707277.00938351,11670727.7
2019,AR Patel,10,69468617.2674902,6946861.73
2020,CV Varun,17,53044663.37118656,3120274.32
2020,SM Curran,13,72936412.1353815,5610493.24
2020,MP Stoinis,13,63653596.045423865,4896430.47
2020,PJ Cummins,12,205548070.5633479,17129005.88
2020,CH Morris,11,132611658.4279664,12055605.31
2021,Arshdeep Singh,18,2487556.90166885,138197.61
2021,CH Morris,15,202113998.26059407,13474266.55
2021,C Sakariya,14,14925341.4100131,1066095.82
2022,YS Chahal,27,76900598.59625,2848170.32
2022,PWH de Silva,26,127181759.216875,4891606.12
2022,K Rabada,23,109435467.233125,4758063.79
2022,Kuldeep Yadav,21,23661722.645,1126748.7
2022,Mohammed Shami,20,73942883.26562499,3697144.16
2022,JR Hazlewood,20,91689175.249375,4584458.76
2022,M Prasidh Krishna,19,118308613.225,6226769.12
2022,HV Patel,19,127181759.216875,6693776.8
2022,UT Yadav,16,23661722.645,1478857.67
2022,KK Ahmed,16,62112021.943125,3882001.37
2022,Mukesh Choudhary,16,2366172.2645,147885.77
2022,SN Thakur,15,127181759.216875,8478783.95
2022,RD Chahar,14,62112021.943125,4436573.0
2022,JO Holder,14,103520036.571875,7394288.33
2022,TG Southee,14,17746291.98375,1267592.28
2022,DR Sams,13,30760239.4385,2366172.26
2022,B Kumar,12,49689617.5545,4140801.46
2022,R Ashwin,12,59154306.6125,4929525.55
2022,LH Ferguson,12,118308613.225,9859051.1
2022,M Theekshana,12,8281602.92575,690133.58
2022,OC McCoy,11,8873145.991875,806649.64
2022,Yash Dayal,11,37858756.232,3441705.11
2022,KH Pandya,10,97604605.910625,9760460.59
2022,Arshdeep Singh,10,5915430.66125,591543.07
2023,MM Sharma,27,5543983.75,205332.73
2023,Arshdeep Singh,17,6652780.5,391340.03
2023,Yash Thakur,13,4989585.375,383814.26
2023,M Markande,12,5543983.75,461998.65
2023,SM Curran,10,205127398.75,20512739.88
2023,Sandeep Sharma,10,2217593.5,221759.35
2023,I Sharma,10,5543983.75,554398.38
2024,HV Patel,24,123316250.0,5138177.08
2024,Arshdeep Singh,19,2099000.0,110473.68
2024,PJ Cummins,18,215147500.0,11952638.89
2024,Yash Dayal,15,52475000.0,3498333.33
2024,G Coetzee,13,52475000.0,4036538.46
2024,Sandeep Sharma,13,2099000.0,161461.54
