season,player,runs,wickets,allrounder_score,price,price_per_allrounder_score
2022,DR Sams,38,13,2.29624845291040383435,26000000,11322816.56
2022,AR Patel,182,6,2.09255033139895822354,2000000,955771.51
2022,PVD Chameera,43,9,1.69453053644992105370,20000000,11802679.01
2022,Washington Sundar,101,6,1.58390732351839379393,87500000,55243131.15
2022,PJ Cummins,63,7,1.50356358609511025477,72500000,48218778.82
2022,JD Unadkat,59,6,1.32016650461736038599,13000000,9847242.72
2022,OF Smith,51,6,1.26993015816002068923,60000000,47246692.75
2022,D Pretorius,44,6,1.22597335500984845458,5000000,4078392.06
2022,R Dhawan,37,6,1.18201655185967621992,5500000,4653065.13
2023,SM Curran,276,10,3.22867417018458886579,185000000,57299061.55
2024,PJ Cummins,136,18,4.01916482054788279629,205000000,51005621.60
2025,KH Pandya,109,17,3.43688401009574333091,57500000,16730270.74
2025,M Jansen,75,16,3.08159554135807495945,70000000,22715505.35
2025,V Nigam,142,11,2.62053854980486038262,5000000,1908004.75
2025,WG Jacks,233,6,2.29268513821469676821,52500000,22898914.08
2025,DL Chahar,37,11,2.03777288746651280899,92500000,45392693.45
2025,MJ Santner,40,9,1.72125654071520159004,20000000,11619418.45
2025,Azmatullah Omarzai,57,8,1.64902567939901631465,24000000,14554048.67
2025,R Shepherd,70,6,1.38801082429897624914,15000000,10806832.15
2025,R Ashwin,33,7,1.34923870231261912956,97500000,72262973.06
