season,player,runs,adj_price,price_per_run_adj
2021,VR Iyer,370,2487556.90166885,6723.13
2021,MM Ali,357,87064491.55840975,243878.13
2021,KS Bharat,191,2487556.90166885,13023.86
2021,SPD Smith,152,27363125.918357354,180020.57
2022,Q de Kock,508,79858313.92687501,157201.41
2022,DA Miller,481,35492583.9675,73789.16
2022,F du Plessis,468,82816029.2575,176957.33
2022,LS Livingstone,437,136054905.20875,311338.46
2022,DA Warner,432,73942883.26562499,171164.08
2022,Abhishek Sharma,426,6506973.727375,15274.59
2022,Ishan Kishan,418,180420635.168125,431628.31
2022,RA Tripathi,413,100562321.24125,243492.3
2022,Tilak Varma,397,2366172.2645,5960.13
2022,AK Markram,381,30760239.4385,80735.54
2022,D Padikkal,376,91689175.249375,243854.19
2022,N Rana,361,94646890.58,262179.75
2022,KD Karthik,330,65069737.27375,197181.02
2022,WP Saha,317,22478636.51275,70910.53
2022,SO Hetmyer,314,100562321.24125,320262.17
2022,N Pooran,306,127181759.216875,415626.66
2022,SA Yadav,303,5915430.66125,19522.87
2022,JM Bairstow,253,79858313.92687501,315645.51
2022,DP Conway,252,11830861.3225,46947.86
2022,MR Marsh,251,76900598.59625,306376.89
2022,R Powell,250,33126411.703,132505.65
2022,JM Sharma,234,2366172.2645,10111.85
2022,RV Uthappa,230,23661722.645,102877.05
2022,Shahbaz Ahmed,219,28394067.174,129653.27
2022,R Tewatia,217,106477751.9025,490680.88
2022,PBB Rajapaksa,206,5915430.66125,28715.68
2022,R Ashwin,191,59154306.6125,309708.41
2022,TH David,186,97604605.910625,524755.95
2022,KH Pandya,183,97604605.910625,533358.5
2022,R Parag,183,44957273.0255,245668.16
2022,AR Patel,182,2366172.2645,13000.95
2022,RK Singh,174,6506973.727375,37396.4
2022,SW Billings,169,23661722.645,140010.19
2022,A Badoni,161,2366172.2645,14696.72
2022,D Brevis,161,35492583.9675,220450.83
2022,Lalit Yadav,161,7690059.859625,47764.35
2022,MS Wade,157,28394067.174,180853.93
2023,SA Yadav,605,2217593.5,3665.44
2023,H Klaasen,448,58211829.375,129937.12
2023,N Pooran,358,177407480.0,495551.62
2023,Tilak Varma,343,2217593.5,6465.29
2023,AM Rahane,326,5543983.75,17006.09
2023,SM Curran,276,205127398.75,743215.21
2023,MA Agarwal,270,91475731.875,338799.01
2023,PD Salt,218,22175935.0,101724.47
2023,RR Rossouw,209,51004650.5,244041.39
2023,HC Brook,190,146915569.375,773239.84
2024,TM Head,567,71366000.0,125865.96
2024,Abhishek Sharma,484,2099000.0,4336.78
2024,T Stubbs,378,5247500.0,13882.28
2024,DJ Mitchell,318,146930000.0,462044.03
2024,R Ravindra,222,18891000.0,85094.59
2024,RR Rossouw,211,83960000.0,397914.69
2024,SD Hope,183,7871250.0,43012.3
2024,RK Singh,168,2099000.0,12494.05
2024,A Raghuvanshi,163,2099000.0,12877.3
