season,player,runs,wickets,allrounder_score,adj_price,price_per_allrounder_score_adj
2014,DS Kulkarni,35,6,1.24824495821293086424,19200867.100080078050000000,15382290.93
2014,A Mishra,4,7,1.22619569882422131630,82912835.204891246125000000,67617946.54
2014,Mohammed Shami,3,7,1.21989186085826155305,74185168.341218483375000000,60812905.41
2014,DJG Sammy,108,3,1.18831597705986424303,61093668.045709339250000000,51411972.26
2014,S Gopal,11,6,1.09695284702989654622,1745533.372734552550000000,1591256.52
2014,WD Parnell,2,6,1.04021830533625867697,17455333.727345525500000000,16780452.37
2014,IK Pathan,55,4,1.02758228242003990359,41892800.945629261200000000,40768317.69
2014,KK Cooper,39,4,0.92672087496468369158,5236600.118203657650000000,5650676.77
2014,Z Khan,8,5,0.90467161557597414364,45383867.691098366300000000,50166123.17
2014,AB Dinda,4,5,0.87945626371213509064,26183000.591018288250000000,29771805.23
2014,JJ Bumrah,1,5,0.86054474981425580089,20946400.472814630600000000,24340861.39
2014,HV Patel,13,4,0.76282108784972984706,6982133.490938210200000000,9153042.05
2014,MC Henriques,9,4,0.73760573598589079406,17455333.727345525500000000,23664856.27
2014,PP Ojha,4,4,0.70608654615609197781,56729834.613872957875000000,80344024.29
2014,RN ten Doeschate,52,1,0.48856161585403127534,17455333.727345525500000000,35728008.83
2014,R Shukla,18,2,0.44760084256744243766,6982133.490938210200000000,15599017.76
2014,R Tewatia,16,2,0.43499316663552291116,1745533.372734552550000000,4012783.43
2014,JDS Neesham,42,1,0.42552323619443364284,17455333.727345525500000000,41020870.88
2014,LR Shukla,31,1,0.35618101856887624708,26183000.591018288250000000,73510375.98
2014,S Kaul,2,2,0.34673943511208622565,7854900.177305486475000000,22653610.70
2014,M de Lange,1,2,0.34043559714612646240,5236600.118203657650000000,15382058.05
2014,JO Holder,16,1,0.26162344907947979833,13091500.295509144125000000,50039475.98
2014,R Rampaul,13,1,0.24271193518160050857,15709800.354610972950000000,64726113.87
2014,BCJ Cutting,8,1,0.21119274535180169232,13964266.981876420400000000,66120959.59
2014,AD Russell,2,1,0.17336971755604311282,10473200.236407315300000000,60409628.53
2014,VS Malik,1,1,0.16706587959008334957,3491066.745469105100000000,20896347.92
2015,D Wiese,122,16,3.32380885348105028273,45818819.196182123728000000,13785034.34
2015,MJ McClenaghan,13,18,2.93123196188772264910,4909159.199590941828000000,1674776.77
2015,CH Morris,76,14,2.70835182368072695937,22909409.598091061864000000,8458801.18
2015,AD Mathews,144,7,2.04354104518053775034,122728979.989773545700000000,60057017.34
2015,J Suchith,48,10,1.89365822194584584895,1636386.399863647276000000,864140.31
2015,RS Bopara,145,6,1.89189520198003817274,16363863.998636472760000000,8649455.84
2015,A Mishra,8,9,1.47537114792509018531,57273523.995227654660000000,38819739.75
2015,GB Hogg,7,9,1.46886770327093759785,8181931.999318236380000000,5570230.72
2015,P Kumar,17,7,1.21760357410315914235,36000500.797000240072000000,29566684.56
2015,HH Pandya,112,1,0.88653508911974196108,1636386.399863647276000000,1845822.48
2015,DJ Muthuswami,1,4,0.63910059607276124772,12272897.998977354570000000,19203390.01
2015,J Theron,1,1,0.16465273250880475252,4909159.199590941828000000,29815230.67
2016,SR Watson,179,20,4.88571146385373960980,148181019.909490507265000000,30329466.04
2016,CH Morris,195,13,3.63781129508633663785,109186014.670150900090000000,30014205.19
2016,DS Kulkarni,27,18,3.60925150724247204334,31196004.191471685740000000,8643344.51
2016,DR Smith,324,8,3.43723116049314038514,35875404.820192438601000000,10437297.68
2016,MM Sharma,32,13,2.68012392695195445210,101387013.622282978655000000,37829225.96
2016,NLTC Perera,150,9,2.60661548215094871341,15598002.095735842870000000,5984005.77
2016,KH Pandya,237,6,2.54267107461030748243,31196004.191471685740000000,12268989.29
2016,A Mishra,4,13,2.51561321340739800302,1559800.209573584287000000,620047.71
2016,MP Stoinis,146,8,2.39141305295988867857,8578901.152654713578500000,3587377.41
2016,TG Southee,30,9,1.90156956695999250305,38995005.239339607175000000,20506746.59
2016,P Kumar,24,9,1.86631727120044469253,54593007.335075450045000000,29251729.16
2016,CR Brathwaite,83,7,1.82956304879994184030,65511608.802090540054000000,35807243.07
2016,A Nehra,1,9,1.73118347078884475221,85789011.526547135785000000,49555123.98
2016,Iqbal Abdulla,37,6,1.36759454929204713183,1559800.209573584287000000,1140542.87
2016,R Bhatia,34,6,1.34996840141227322657,9358801.257441505722000000,6932607.64
2016,KW Richardson,1,7,1.34778167341945509655,31196004.191471685740000000,23146185.18
2016,BCJ Cutting,65,5,1.34040436415190875308,7799001.047867921435000000,5818394.25
2016,Sachin Baby,119,2,1.08257232993375456426,1559800.209573584287000000,1440827.71
2016,PV Tambe,7,5,0.99963217180961325141,3119600.419147168574000000,3120748.32
2016,MR Marsh,7,4,0.80793127312491842358,74870410.059532045776000000,92669280.85
2016,P Sahu,19,3,0.68673496595931921678,1559800.209573584287000000,2271327.79
2016,KC Cariappa,13,3,0.65148267019977140627,12478401.676588674296000000,19153850.51
2016,STR Binny,63,1,0.56185000415994683827,31196004.191471685740000000,55523723.34
2016,P Negi,57,1,0.52659770840039902775,132583017.813754664395000000,251772872.72
2016,JO Holder,22,2,0.51266021515439829421,10918601.467015090009000000,21297930.18
2016,KJ Abbott,13,2,0.45978177151507657844,32755804.401045270027000000,71242068.37
2016,SB Jakati,1,2,0.38927717999598095740,3119600.419147168574000000,8013828.14
2016,R Sathish,24,1,0.33271008172288606990,3119600.419147168574000000,9376332.70
2017,BA Stokes,316,12,4.18587605568560909735,216390193.635830196630000000,51695317.96
2017,JD Unadkat,2,24,4.07489206194565195485,4477038.489017176482000000,1098688.85
2017,P Negi,144,16,3.68964026412998087362,14923461.630057254940000000,4044692.86
2017,CR Woakes,46,17,3.19045861351344500010,62678538.846240470748000000,19645620.41
2017,PJ Cummins,77,15,3.06345380656363032744,67155577.335257647230000000,21921524.39
2017,Rashid Khan,11,17,2.95174416632313575956,59693846.520229019760000000,20223245.36
2017,NM Coulter-Nile,14,15,2.63376780162107369446,52232115.705200392290000000,19831708.65
2017,KV Sharma,49,13,2.53404464577872293500,47755077.216183215808000000,18845396.94
2017,DT Christian,79,11,2.40021942605204228404,14923461.630057254940000000,6217540.56
2017,Basil Thampi,28,11,2.05237837443187739068,12684942.385548666699000000,6180606.14
2017,CJ Anderson,142,3,1.47615501886395892306,14923461.630057254940000000,10109684.58
2017,K Rabada,55,6,1.39043551182560881514,74617308.150286274700000000,53664702.55
2017,MG Johnson,20,7,1.32093986615162957603,29846923.260114509880000000,22595217.26
2017,VR Aaron,4,7,1.21181326172177392321,41785692.564160313832000000,34481956.82
2017,A Choudhary,25,5,1.01660432700329946467,29846923.260114509880000000,29359429.69
2017,TS Mills,8,5,0.90065730979657783355,179081539.560687059280000000,198834270.94
2017,R Tewatia,19,3,0.63724424730944359201,3730865.407514313735000000,5854686.68
2017,LH Ferguson,1,3,0.51447681732585598259,7461730.815028627470000000,14503531.67
2017,RD Chahar,3,2,0.35889884136325793776,1492346.163005725494000000,4158124.77
2017,Mohammad Nabi,2,2,0.35207842858639195946,4477038.489017176482000000,12716026.11
2018,AJ Tye,32,24,4.19243528870723313155,103986183.815360723520000000,24803288.94
2018,SR Watson,555,6,4.17023454297768698429,57770102.119644846400000000,13852962.35
2018,Rashid Khan,59,21,3.84532036088176722583,129982729.769200904400000000,33802835.02
2018,Shakib Al Hasan,239,14,3.70318938547494192103,28885051.059822423200000000,7800046.95
2018,S Kaul,3,21,3.52568774595516904510,54881597.013662604080000000,15566210.33
2018,UT Yadav,3,20,3.35861324261442954510,60658607.225627088720000000,18060610.99
2018,KH Pandya,228,12,3.30625540086145256410,127094224.663218662080000000,38440534.46
2018,Kuldeep Yadav,12,17,2.90875925999112860986,83766648.073485027280000000,28798068.38
2018,SN Thakur,15,16,2.75880793245002819811,37550566.377769150160000000,13611156.45
2018,M Markande,21,15,2.62597978070856707462,2888505.105982242320000000,1099972.33
2018,K Gowtham,126,11,2.55699292033298056349,89543658.285449511920000000,35019126.40
2018,BA Stokes,196,8,2.45531017896900977725,180531569.123890145000000000,73526990.87
2018,N Rana,304,4,2.40344649439306248202,49104586.801698119440000000,20430904.92
2018,Mujeeb Ur Rahman,10,14,2.39612029943581721769,57770102.119644846400000000,24109850.47
2018,R Ashwin,102,10,2.25293301059512758149,109763194.027325208160000000,48720132.16
2018,S Gopal,50,11,2.12320580007545446107,2888505.105982242320000000,1360445.18
2018,JD Unadkat,49,11,2.11749807480890806499,166089043.593978933400000000,78436455.54
2018,A Mishra,1,12,2.01060176535542065293,57770102.119644846400000000,28732742.16
2018,DL Chahar,50,10,1.95613129673471498510,11554020.423928969280000000,5906566.93
2018,YK Pathan,260,1,1.65108307264280250005,27440798.506831302040000000,16619877.56
2018,HV Patel,60,7,1.51198503937796039169,2888505.105982242320000000,1910405.88
2018,B Laughlin,1,9,1.50937825533320205887,7221262.764955605800000000,4784263.15
2018,CR Woakes,17,8,1.43362735625720487813,106874688.921342965840000000,74548444.16
2018,V Shankar,212,1,1.37711225984857548799,46216081.695715877120000000,33560141.06
2018,R Tewatia,50,6,1.28783328337175691275,43327576.589733634800000000,33643777.61
2018,CR Brathwaite,75,5,1.26345191169467729677,28885051.059822423200000000,22862010.65
2018,MM Sharma,10,7,1.22659877605064058746,34662061.271786907840000000,28258679.16
2018,TG Southee,52,5,1.13217423056411018683,14442525.529911211600000000,12756451.38
2018,C de Grandhomme,131,2,1.08186101659905692324,31773556.165804665520000000,29369351.22
2018,MP Stoinis,99,3,1.06628831141031176662,89543658.285449511920000000,83976966.95
2018,Washington Sundar,65,4,1.03930015568847381784,46216081.695715877120000000,44468464.13
2018,Imran Tahir,2,6,1.01386247057752990070,14442525.529911211600000000,14245053.89
2018,MM Ali,77,3,0.94071835554629105276,24552293.400849059720000000,26099515.61
2018,Shivam Mavi,13,5,0.90957294516880073954,43327576.589733634800000000,47635076.24
2018,BCJ Cutting,96,2,0.88209063226993306029,31773556.165804665520000000,36020738.69
2018,Basil Thampi,3,5,0.85249569250333677869,13720399.253415651020000000,16094391.30
2018,DJM Short,115,1,0.82346290899357506780,57770102.119644846400000000,70155074.98
2018,DT Christian,26,4,0.81669887029316437054,21663788.294866817400000000,26526041.71
2018,DS Kulkarni,6,4,0.70254436496223644885,10831894.147433408700000000,15418092.70
2018,Mohammed Shami,7,3,0.54117758688804332685,43327576.589733634800000000,80061661.16
2018,S Nadeem,6,3,0.53546986162149693076,46216081.695715877120000000,86309398.55
2018,M Ashwin,1,3,0.50693123528876495034,31773556.165804665520000000,62678237.11
2018,MG Johnson,16,2,0.42547261094622137353,28885051.059822423200000000,67889331.34
2018,JPR Scantlebury-Searles,8,2,0.37981080881385020485,4332757.658973363480000000,11407673.40
2018,Mohammad Nabi,18,1,0.26981355813857464761,14442525.529911211600000000,53527797.60
2018,P Negi,3,1,0.18419767914037870634,14442525.529911211600000000,78407749.75
2019,Mohammed Shami,1,19,3.25675314799220981423,66689872.576790587440000000,20477410.95
2019,AR Patel,110,10,2.37177841086707384862,69468617.267490195250000000,29289674.34
2019,I Sharma,10,13,2.28427233920822652991,15283095.798847842955000000,6690575.17
2019,SM Curran,95,10,2.28166116331982165581,100034808.865185881160000000,43842973.04
2019,JD Unadkat,1,10,1.71692641202370791423,116707277.009383528020000000,67974536.47
2019,KMA Paul,18,9,1.64796743302520458176,6946861.726749019525000000,4215412.02
2019,R Parag,160,2,1.30343435960813493446,2778744.690699607810000000,2131863.93
2019,GC Viljoen,3,7,1.21566646637384084442,10420292.590123529287500000,8571670.67
2019,HF Gurney,1,7,1.20365083336754055205,10420292.590123529287500000,8657238.71
2019,M Ashwin,3,5,0.87348274726972929989,2778744.690699607810000000,3181224.47
2019,VR Aaron,3,4,0.70239088771767352763,33344936.288395293720000000,47473475.06
2019,SE Rutherford,73,1,0.60966246428201644393,27787446.906996078100000000,45578411.88
2020,MP Stoinis,352,13,4.05392800309143570141,63653596.045423868880000000,15701708.56
2020,SM Curran,186,13,3.06172519592741183879,72936412.135381516425000000,23821998.21
2020,PJ Cummins,146,12,2.67264172970093616820,205548070.563347909925000000,76908202.20
2020,CV Varun,10,17,2.60974494512782012820,53044663.371186557400000000,20325612.08
2020,CH Morris,34,11,1.85320523868042620338,132611658.427966393500000000,71557998.90
2020,CJ Jordan,29,9,1.52332270705459422644,39783497.528389918050000000,26116263.71
2020,Kartik Tyagi,4,9,1.37389457344555449482,17239515.595635631155000000,12547917.38
2020,I Udana,15,8,1.28964449978151996144,6630582.921398319675000000,5141403.64
2020,TK Curran,83,3,0.94609676093804795490,13261165.842796639350000000,14016712.02
2020,NM Coulter-Nile,25,5,0.89942039586909980815,106089326.742373114800000000,117952991.98
2020,Abdul Samad,113,1,0.82541361636487160223,2652233.168559327870000000,3213217.13
2020,JD Unadkat,9,4,0.65378793790730236462,39783497.528389918050000000,60850767.08
2020,TU Deshpande,21,3,0.57551498958762942048,2652233.168559327870000000,4608451.94
2020,JDS Neesham,19,2,0.41356228644689422664,6630582.921398319675000000,16032851.98
2020,Shahbaz Ahmed,1,2,0.30597403024838561988,2652233.168559327870000000,8668164.31
2020,AJ Tye,6,1,0.18586120451818155090,13261165.842796639350000000,71349832.67
2020,DW Steyn,1,1,0.15597557779637360458,26522331.685593278700000000,170041567.15
2021,MM Ali,357,6,3.29363367706152895815,87064491.558409750000000000,26434175.78
2021,VR Iyer,370,3,2.89913410852283287342,2487556.901668850000000000,858034.44
2021,Arshdeep Singh,2,18,2.89015867284766200596,2487556.901668850000000000,860699.08
2021,CH Morris,67,15,2.83571392435903156066,202113998.260594062500000000,71274466.91
2021,C Sakariya,16,14,2.34236086222875536543,14925341.410013100000000000,6371922.30
2021,KA Jamieson,65,9,1.86360834571621940888,186566767.625163750000000000,100110502.32
2021,NM Coulter-Nile,4,7,1.14502236803360340516,62188922.541721250000000000,54312408.45
2021,Shakib Al Hasan,47,4,0.94670827260071436739,39800910.426701600000000000,42041367.52
2021,MC Henriques,31,4,0.84207602027761727085,52238694.935045850000000000,62035604.48
2021,TK Curran,21,4,0.77668086257568158551,65298368.668807312500000000,84073616.10
2021,DT Christian,14,4,0.73090425218432660577,59701365.640052400000000000,81681513.63
2021,AF Milne,16,3,0.58414552587430958126,39800910.426701600000000000,68135265.38
2021,JA Richardson,15,3,0.57760601010411601273,174128983.116819500000000000,301466709.26
2021,Mujeeb Ur Rahman,1,2,0.32621503147100189168,18656676.762516375000000000,57191346.08
2021,FA Allen,6,1,0.19907485247156557277,9328338.381258187500000000,46858446.79
2022,PWH de Silva,38,26,4.35387426014844413435,127181759.216875000000000000,29211169.55
2022,YS Chahal,5,27,4.30492823926099788525,76900598.596250000000000000,17863386.87
2022,K Rabada,48,23,3.94183296847287865529,109435467.233125000000000000,27762583.58
2022,LS Livingstone,437,6,3.69383387472666103865,136054905.208750000000000000,36832978.91
2022,Kuldeep Yadav,48,21,3.62527515197471865529,23661722.645000000000000000,6526876.35
2022,JR Hazlewood,18,20,3.27860994451061469247,91689175.249375000000000000,27965868.71
2022,HV Patel,43,19,3.27731961894072124482,127181759.216875000000000000,38806638.96
2022,SN Thakur,120,15,3.12772882059629572606,127181759.216875000000000000,40662655.40
2022,R Ashwin,191,12,3.09873967065794553473,59154306.612500000000000000,19089795.50
2022,M Prasidh Krishna,6,19,3.04497651657552514735,118308613.225000000000000000,38853703.00
2022,UT Yadav,55,16,2.87783741387949078995,23661722.645000000000000000,8222049.84
2022,KH Pandya,183,10,2.73194550770244576727,97604605.910625000000000000,35727142.30
2022,RD Chahar,77,14,2.69942955013901485602,62112021.943125000000000000,23009313.93
2022,JO Holder,58,14,2.58011822730283307623,103520036.571875000000000000,40122206.60
2022,Mukesh Choudhary,6,16,2.57013979182828514735,2366172.264500000000000000,920639.52
2022,AK Markram,381,1,2.55078490827988303662,30760239.438500000000000000,12059127.11
2022,DR Sams,38,13,2.29624845291040383435,30760239.438500000000000000,13395867.25
2022,TG Southee,2,14,2.22846380210145519897,17746291.983750000000000000,7963464.32
2022,MR Marsh,251,4,2.20928100309535306722,76900598.596250000000000000,34807975.30
2022,AR Patel,182,6,2.09255033139895822354,2366172.264500000000000000,1130760.02
2022,B Kumar,24,12,2.05005593836097936504,49689617.554500000000000000,24238176.44
2022,Shahbaz Ahmed,219,4,2.00833561726599428021,28394067.174000000000000000,14138108.66
2022,M Theekshana,7,12,1.94330370213913250944,8281602.925750000000000000,4261610.22
2022,LH Ferguson,5,12,1.93074461552479758525,118308613.225000000000000000,61276158.57
2022,OC McCoy,8,11,1.79130433719721992123,8873145.991875000000000000,4953455.32
2022,Arshdeep Singh,21,10,1.71465949194131690805,5915430.661250000000000000,3449915.68
2022,PVD Chameera,43,9,1.69453053644992105370,23661722.645000000000000000,13963585.86
2022,Lalit Yadav,161,4,1.64412210545028147876,7690059.859625000000000000,4677304.58
2022,Washington Sundar,101,6,1.58390732351839379393,103520036.571875000000000000,65357382.36
2022,PJ Cummins,63,7,1.50356358609511025477,85773744.588125000000000000,57046968.54
2022,M Ashwin,12,9,1.49986469392772972879,18929378.116000000000000000,12620723.85
2022,A Badoni,161,2,1.32756428895212143795,2366172.264500000000000000,1782341.00
2022,JD Unadkat,59,6,1.32016650461736038599,15380119.719250000000000000,11650136.30
2022,R Parag,183,1,1.30743533346072558361,44957273.025500000000000000,34385848.29
2022,OF Smith,51,6,1.26993015816002068923,70985167.935000000000000000,55896906.99
2022,D Pretorius,44,6,1.22597335500984845458,5915430.661250000000000000,4825089.09
2022,R Dhawan,37,6,1.18201655185967621992,6506973.727375000000000000,5504976.83
2022,D Brevis,161,1,1.16928538070304141754,35492583.967500000000000000,30354081.69
2022,M Jansen,9,7,1.16446824750806730170,49689617.554500000000000000,42671509.22
2022,AS Joseph,5,7,1.13935007427939745332,28394067.174000000000000000,24921284.35
2022,J Suchith,2,7,1.12051144435789506704,2366172.264500000000000000,2111689.51
2022,R Shepherd,58,3,0.83905023656295286267,91689175.249375000000000000,109277336.75
2022,Shivam Mavi,3,5,0.81023317116690248832,85773744.588125000000000000,105863037.51
2022,MJ Santner,22,4,0.77126558575400424770,22478636.512750000000000000,29145130.97
2022,Simarjeet Singh,7,4,0.67707243614649231629,2366172.264500000000000000,3494710.67
2022,HR Shokeen,43,2,0.58657817870636091086,2366172.264500000000000000,4033856.61
2022,VG Arora,5,3,0.50623444128307737169,23661722.645000000000000000,46740641.72
2022,PJ Sangwan,2,3,0.48739581136157498541,2366172.264500000000000000,4854724.25
2022,CJ Jordan,11,2,0.38563279287700212386,42591100.761000000000000000,110444706.85
2022,Fazalhaq Farooqi,2,2,0.32911690311249496501,5915430.661250000000000000,17973645.85
2022,DJ Willey,18,1,0.27131068777809433810,23661722.645000000000000000,87212644.81
2022,S Gopal,9,1,0.21479479801358717926,8873145.991875000000000000,41309873.77
2022,FA Allen,8,1,0.20851525470641971716,8873145.991875000000000000,42553941.70
2022,Kartik Tyagi,7,1,0.20223571139925225507,47323445.290000000000000000,234001428.15
2022,SA Abbott,7,1,0.20223571139925225507,28394067.174000000000000000,140400856.89
2023,SM Curran,276,10,3.22867417018458886579,205127398.750000000000000000,63533013.22
2023,Arshdeep Singh,2,17,2.81876999023894582003,6652780.500000000000000000,2360171.47
2023,M Markande,21,12,2.10166374323473415141,5543983.750000000000000000,2637902.36
2023,Sandeep Sharma,2,10,1.66280633810729790801,2217593.500000000000000000,1333645.08
2023,I Sharma,1,10,1.65709149200482604320,5543983.750000000000000000,3345611.14
2023,A Zampa,10,8,1.37824977774660199080,16631951.250000000000000000,12067443.45
2023,Sikandar Raza,139,3,1.28977660201429546203,5543983.750000000000000000,4298406.21
2023,A Mishra,19,7,1.26454572807861335625,5543983.750000000000000000,4384170.24
2023,Mukesh Kumar,7,7,1.19596757484895097854,60983821.250000000000000000,50991199.54
2023,VG Arora,3,5,0.84283286125859268363,6652780.500000000000000000,7893356.80
2023,JO Holder,12,4,0.72912881159060404907,63755813.125000000000000000,87441083.26
2023,AU Rashid,22,2,0.45600194343485186149,22175935.000000000000000000,48631229.14
2023,AJ Hosein,16,1,0.25657520222978525479,11087967.500000000000000000,43215273.35
2024,HV Patel,13,24,4.34754053769558630188,123316250.000000000000000000,28364600.38
2024,PJ Cummins,136,18,4.01916482054788279629,215147500.000000000000000000,53530399.87
2024,Arshdeep Singh,4,19,3.40267347160983715594,2099000.000000000000000000,616867.89
2024,Abhishek Sharma,484,2,3.26389456168991035129,2099000.000000000000000000,643096.75
2024,T Stubbs,378,3,2.80392102901520615630,5247500.000000000000000000,1871486.37
2024,G Coetzee,14,13,2.39404724531761131809,52475000.000000000000000000,21918949.22
2024,DJ Mitchell,318,1,2.08645093960965814628,146930000.000000000000000000,70421018.40
2024,Rasikh Salam,28,9,1.76577581186373648290,2099000.000000000000000000,1188712.62
2024,LH Ferguson,1,9,1.60323807959026654510,20990000.000000000000000000,13092253.90
2024,JD Unadkat,24,8,1.56355858342430391303,16792000.000000000000000000,10739603.99
2024,UT Yadav,12,8,1.49131959130276171845,60871000.000000000000000000,40816871.42
2024,SN Thakur,21,5,1.01108614219716284934,41980000.000000000000000000,41519706.63
2024,Azmatullah Omarzai,42,4,0.95936681401094318484,5247500.000000000000000000,5469753.51
2024,SH Johnson,6,4,0.74264983764631660111,104950000.000000000000000000,141318283.10
2024,Arshad Khan,78,1,0.64167109717881425354,2099000.000000000000000000,3271146.24
2024,Mohammad Nabi,35,2,0.56095227314220656132,15742500.000000000000000000,28063884.85
2024,A Kamboj,2,2,0.36229504480796552623,2099000.000000000000000000,5793620.50
